player_id,name,team,innings,runs,wickets,batting_qualified,bowling_qualified,all_rounder_qualified,batting_rating,bowling_rating,all_rounder_rating,batting_recent_form,bowling_recent_form,batting_career_score,bowling_career_score,achievement_score_batting,achievement_score_bowling,experience_score
P001,Sasi,MATRIX,73,1107.0,104.0,True,True,True,776.067,718.726,746.847,20.0,22.0,83.213,80.015,100.0,76.327,100
P002,Pasindu,MATRIX,76,776.0,67.0,True,True,True,622.815,596.099,609.31,20.0,35.0,61.407,58.301,55.779,49.796,100
P003,Nisitha,MATRIX,73,836.0,43.0,True,True,True,557.42,370.997,454.754,0.0,3.0,65.152,47.012,31.658,13.469,100
P004,Sandun,MATRIX,40,415.0,25.0,True,True,True,466.013,472.267,469.13,12.0,34.0,44.666,43.768,36.683,25.714,70
P005,Yasantha,MATRIX,22,208.0,19.0,True,True,True,305.762,353.539,328.784,0.0,22.0,34.851,37.018,1.508,1.224,30
P006,Yasitha,TITANS,74,1138.0,78.0,True,True,True,737.468,742.587,740.023,8.0,66.0,84.905,62.468,88.945,66.122,100
P007,Sasiru,TITANS,66,780.0,82.0,True,True,True,608.596,564.06,585.905,7.0,6.0,64.655,66.028,64.322,57.959,100
P008,Yathish,TITANS,73,774.0,85.0,True,True,True,619.883,627.862,623.859,5.0,13.0,62.183,66.915,93.97,77.143,100
P009,Arqi,TITANS,11,81.0,9.0,False,False,False,271.705,362.765,313.951,7.0,27.0,27.136,34.72,5.025,4.082,10
P010,Kavindu K,TITANS,8,64.0,2.0,False,False,False,255.564,232.212,243.608,6.0,5.0,27.513,23.442,0.0,0.0,0
P011,Binura,GAMERS,49,855.0,27.0,True,True,True,732.13,358.628,512.408,37.0,5.0,80.578,39.419,48.241,23.265,70
P012,PK,GAMERS,73,721.0,84.0,True,True,True,564.469,624.529,593.74,13.0,41.0,58.159,66.918,34.673,33.469,100
P013,Rasindu,GAMERS,62,613.0,72.0,True,True,True,564.352,617.355,590.259,19.0,37.0,52.526,64.291,44.724,42.449,100
P014,Sameera,GAMERS,63,763.0,54.0,True,True,True,658.9,499.153,573.491,35.0,26.0,62.84,53.782,39.698,26.122,100
P015,Thila,GAMERS,26,189.0,10.0,True,True,True,289.791,255.221,271.957,-1.0,-4.0,32.558,33.444,0.0,0.0,30
P016,Chathuka,TEARZ,72,1021.0,89.0,True,True,True,780.795,798.7,789.697,38.0,71.0,78.384,73.303,74.874,59.592,100
P017,Udara,TEARZ,72,774.0,132.0,True,True,True,621.844,859.284,730.986,8.0,39.0,60.272,88.457,96.482,100.0,100
P018,Milindu,TEARZ,57,718.0,28.0,True,True,True,570.343,391.785,472.707,11.0,29.0,62.946,37.692,22.613,8.163,100
P019,Wathsunu,TEARZ,25,385.0,8.0,True,False,False,461.149,224.624,321.847,18.0,0.0,53.52,24.925,9.548,0.0,30
P020,Vihanga,TEARZ,11,146.0,3.0,True,False,False,381.352,245.617,306.05,15.0,4.0,43.26,25.091,10.05,4.082,10
P021,Chamindu,DRAGONS,62,571.0,76.0,True,True,True,529.503,527.836,528.669,10.0,16.0,51.559,59.641,41.709,40.816,100
P022,Thula,DRAGONS,40,419.0,28.0,True,True,True,511.313,458.416,484.143,20.0,34.0,53.348,47.038,14.573,10.612,70
P023,Hasitha,DRAGONS,74,1298.0,23.0,True,True,True,881.508,436.47,620.284,46.0,28.0,95.837,40.698,64.322,24.49,100
P024,Rashen,DRAGONS,54,593.0,27.0,True,True,True,540.705,371.915,448.438,8.0,24.0,58.617,35.085,23.618,12.245,100
P025,Sadaru,DRAGONS,41,571.0,26.0,True,True,True,539.238,373.269,448.644,12.0,14.0,61.12,39.723,27.638,16.327,70
P026,Nehan,AURA,72,768.0,62.0,True,True,True,580.967,561.411,571.106,11.0,40.0,59.744,52.119,49.246,40.408,100
P027,Nima,AURA,71,746.0,60.0,True,True,True,556.837,407.421,476.306,1.0,-4.0,63.933,54.252,34.171,24.082,100
P028,Shenal,AURA,57,542.0,55.0,True,True,True,467.849,490.259,478.923,-4.0,23.0,49.035,53.966,34.673,25.714,100
P029,Kasun,AURA,68,887.0,74.0,True,True,True,636.608,561.077,597.65,6.0,16.0,71.159,64.819,62.814,44.49,100
P030,Razmika,AURA,42,410.0,34.0,True,True,True,400.383,417.275,408.742,-4.0,8.0,43.552,50.165,24.623,21.224,70
P031,Kalana,LORDS,71,741.0,85.0,True,True,True,613.494,665.091,638.772,21.0,49.0,58.842,64.353,56.281,48.163,100
P032,Shanuka,LORDS,59,422.0,38.0,True,True,True,439.085,352.913,393.648,7.0,4.0,40.702,44.917,14.573,8.163,100
P033,Wenura,LORDS,74,787.0,72.0,True,True,True,558.867,706.433,628.333,-6.0,50.0,63.112,69.736,61.307,53.878,100
P034,Nimesh,LORDS,35,309.0,24.0,True,True,True,342.189,438.049,387.163,-5.0,19.0,37.82,49.842,18.09,15.918,50
P035,Vimukthi,LORDS,36,502.0,24.0,True,True,True,494.906,396.417,442.933,14.0,11.0,55.657,49.418,24.623,8.163,50
P036,Umesh,REAPERS,44,342.0,53.0,True,True,True,426.003,565.904,490.996,2.0,23.0,37.94,55.707,60.302,59.184,70
P037,Kaushila,REAPERS,40,414.0,48.0,True,True,True,491.219,653.888,566.747,9.0,53.0,50.502,60.365,41.709,46.531,70
P038,Isuka,REAPERS,25,387.0,15.0,True,True,True,493.731,312.905,393.053,26.0,10.0,54.835,36.091,11.558,1.224,30
P039,Kanishka,REAPERS,78,979.0,50.0,True,True,True,656.957,487.208,565.751,15.0,23.0,73.045,51.886,46.734,29.388,100
P040,Loku,REAPERS,10,84.0,8.0,False,False,False,267.431,301.162,283.796,-1.0,11.0,31.081,31.51,5.025,5.306,10
P041,Sasindu,REAPERS,49,504.0,35.0,True,True,True,434.186,367.82,399.628,0.0,0.0,48.817,47.687,20.101,14.694,70
P042,Pabeesha,LORDS,61,898.0,71.0,True,True,True,648.704,547.009,595.69,0.0,0.0,74.263,65.402,77.387,60.0,100
