Team,Category,Team Rank,Overall Rank,Movement,Player,Rating,Previous Rating,Rating Change,Status
AURA,Batting,1,8,,Kasun de Silva,628,,,Official
AURA,Batting,2,16,,Nehan Fernando,560,,,Official
AURA,Batting,3,17,,Nimsara Pramod,554,,,Official
AURA,Batting,4,26,,Shenal Theekshana,468,,,Official
AURA,Batting,5,35,,Razmika,412,,,Official
DRAGONS,Batting,1,1,,Hasitha Lakmal,792,,,Official
DRAGONS,Batting,2,22,,Rashen Vihanga,529,,,Official
DRAGONS,Batting,3,23,,Chamindu Tishan,506,,,Official
DRAGONS,Batting,4,24,,Sadaru Nimsara,491,,,Official
DRAGONS,Batting,5,27,,Thulanja Theekshana,466,,,Official
GAMERS,Batting,1,5,,Binura Yeshan,657,,,Official
GAMERS,Batting,2,12,,Sameera Gimhan,584,,,Official
GAMERS,Batting,3,20,,Rasindu Rathnayake,540,,,Official
GAMERS,Batting,4,21,,Poorna Kavishka,537,,,Official
GAMERS,Batting,5,39,,Thilanga Dumindu ,293,,,Official
LORDS,Batting,1,6,,Thenu Pabeesha,649,,,Official
LORDS,Batting,2,14,,Kalana Thenuja,580,,,Official
LORDS,Batting,3,15,,Wenura Sandeepa,577,,,Official
LORDS,Batting,4,28,,Vimukthi,465,,,Official
LORDS,Batting,5,31,,Shanuka Nawarathne,445,,,Official
LORDS,Batting,6,36,,Nimesh Dimalsha,357,,,Official
MATRIX,Batting,1,2,,Sasindu Madushan,749,,,Official
MATRIX,Batting,2,13,,Pasindu Dilshan,581,,,Official
MATRIX,Batting,3,19,,Nisitha Gihan,548,,,Official
MATRIX,Batting,4,30,,Sandun Chinthana,451,,,Official
MATRIX,Batting,5,38,,Yasantha Ruwan,306,,,Official
REAPERS,Batting,1,7,,Kanishka Supun,639,,,Official
REAPERS,Batting,2,25,,Kaushila Chamika,476,,,Official
REAPERS,Batting,3,29,,Isuka,461,,,Official
REAPERS,Batting,4,33,,Sasindu Ashen,434,,,Official
REAPERS,Batting,5,34,,Umesh Anjana,432,,,Official
REAPERS,Batting,6,41,,Loku,276,,,Provisional
TEARZ,Batting,1,4,,Chathuka Lakshan,718,,,Official
TEARZ,Batting,2,9,,Udara Perera,610,,,Official
TEARZ,Batting,3,18,,Milindu Wijenayake,549,,,Official
TEARZ,Batting,4,32,,Wathsunu Lankananda,437,,,Official
TEARZ,Batting,5,37,,Vihanga Kavinda,336,,,Official
TITANS,Batting,1,3,,Yasitha Nawod,728,,,Official
TITANS,Batting,2,10,,Yathish Leyon,593,,,Official
TITANS,Batting,3,11,,Sasiru Ranasinghe,588,,,Official
TITANS,Batting,4,40,,Arqi,287,,,Provisional
TITANS,Batting,5,42,,Kavindu Induwara,256,,,Provisional
AURA,Bowling,1,15,,Kasun de Silva,507,,,Official
AURA,Bowling,2,17,,Nehan Fernando,459,,,Official
AURA,Bowling,3,20,,Shenal Theekshana,421,,,Official
AURA,Bowling,4,21,,Nimsara Pramod,419,,,Official
AURA,Bowling,5,22,,Razmika,393,,,Official
DRAGONS,Bowling,1,16,,Chamindu Tishan,501,,,Official
DRAGONS,Bowling,2,27,,Thulanja Theekshana,362,,,Official
DRAGONS,Bowling,3,29,,Hasitha Lakmal,352,,,Official
DRAGONS,Bowling,4,32,,Sadaru Nimsara,325,,,Official
DRAGONS,Bowling,5,35,,Rashen Vihanga,300,,,Official
GAMERS,Bowling,1,12,,Rasindu Rathnayake,533,,,Official
GAMERS,Bowling,2,13,,Poorna Kavishka,514,,,Official
GAMERS,Bowling,3,18,,Sameera Gimhan,433,,,Official
GAMERS,Bowling,4,30,,Binura Yeshan,344,,,Official
GAMERS,Bowling,5,39,,Thilanga Dumindu ,267,,,Official
LORDS,Bowling,1,6,,Wenura Sandeepa,583,,,Official
LORDS,Bowling,2,8,,Kalana Thenuja,560,,,Official
LORDS,Bowling,3,10,,Thenu Pabeesha,547,,,Official
LORDS,Bowling,4,24,,Nimesh Dimalsha,381,,,Official
LORDS,Bowling,5,26,,Vimukthi,363,,,Official
LORDS,Bowling,6,31,,Shanuka Nawarathne,341,,,Official
MATRIX,Bowling,1,2,,Sasindu Madushan,665,,,Official
MATRIX,Bowling,2,9,,Pasindu Dilshan,554,,,Official
MATRIX,Bowling,3,23,,Sandun Chinthana,382,,,Official
MATRIX,Bowling,4,28,,Nisitha Gihan,362,,,Official
MATRIX,Bowling,5,34,,Yasantha Ruwan,306,,,Official
REAPERS,Bowling,1,7,,Kaushila Chamika,567,,,Official
REAPERS,Bowling,2,14,,Umesh Anjana,509,,,Official
REAPERS,Bowling,3,19,,Kanishka Supun,430,,,Official
REAPERS,Bowling,4,25,,Sasindu Ashen,368,,,Official
REAPERS,Bowling,5,37,,Isuka,283,,,Official
REAPERS,Bowling,6,38,,Loku,268,,,Provisional
TEARZ,Bowling,1,1,,Udara Perera,778,,,Official
TEARZ,Bowling,2,3,,Chathuka Lakshan,625,,,Official
TEARZ,Bowling,3,33,,Milindu Wijenayake,317,,,Official
TEARZ,Bowling,4,40,,Vihanga Kavinda,234,,,Provisional
TEARZ,Bowling,5,41,,Wathsunu Lankananda,225,,,Provisional
TITANS,Bowling,1,4,,Yasitha Nawod,590,,,Official
TITANS,Bowling,2,5,,Yathish Leyon,589,,,Official
TITANS,Bowling,3,11,,Sasiru Ranasinghe,546,,,Official
TITANS,Bowling,4,36,,Arqi,294,,,Provisional
TITANS,Bowling,5,42,,Kavindu Induwara,217,,,Provisional
AURA,All-Rounder,1,11,,Kasun de Silva,564,,,Official
AURA,All-Rounder,2,17,,Nehan Fernando,507,,,Official
AURA,All-Rounder,3,20,,Nimsara Pramod,482,,,Official
AURA,All-Rounder,4,24,,Shenal Theekshana,444,,,Official
AURA,All-Rounder,5,29,,Razmika,403,,,Official
DRAGONS,All-Rounder,1,13,,Hasitha Lakmal,528,,,Official
DRAGONS,All-Rounder,2,18,,Chamindu Tishan,503,,,Official
DRAGONS,All-Rounder,3,27,,Thulanja Theekshana,411,,,Official
DRAGONS,All-Rounder,4,30,,Sadaru Nimsara,400,,,Official
DRAGONS,All-Rounder,5,32,,Rashen Vihanga,398,,,Official
GAMERS,All-Rounder,1,12,,Rasindu Rathnayake,537,,,Official
GAMERS,All-Rounder,2,14,,Poorna Kavishka,525,,,Official
GAMERS,All-Rounder,3,19,,Sameera Gimhan,503,,,Official
GAMERS,All-Rounder,4,21,,Binura Yeshan,475,,,Official
GAMERS,All-Rounder,5,40,,Thilanga Dumindu ,280,,,Official
LORDS,All-Rounder,1,5,,Thenu Pabeesha,596,,,Official
LORDS,All-Rounder,2,7,,Wenura Sandeepa,580,,,Official
LORDS,All-Rounder,3,8,,Kalana Thenuja,570,,,Official
LORDS,All-Rounder,4,28,,Vimukthi,411,,,Official
LORDS,All-Rounder,5,33,,Shanuka Nawarathne,390,,,Official
LORDS,All-Rounder,6,34,,Nimesh Dimalsha,369,,,Official
MATRIX,All-Rounder,1,1,,Sasindu Madushan,706,,,Official
MATRIX,All-Rounder,2,9,,Pasindu Dilshan,567,,,Official
MATRIX,All-Rounder,3,23,,Nisitha Gihan,446,,,Official
MATRIX,All-Rounder,4,26,,Sandun Chinthana,415,,,Official
MATRIX,All-Rounder,5,37,,Yasantha Ruwan,306,,,Official
REAPERS,All-Rounder,1,15,,Kanishka Supun,524,,,Official
REAPERS,All-Rounder,2,16,,Kaushila Chamika,520,,,Official
REAPERS,All-Rounder,3,22,,Umesh Anjana,469,,,Official
REAPERS,All-Rounder,4,31,,Sasindu Ashen,400,,,Official
REAPERS,All-Rounder,5,35,,Isuka,361,,,Official
REAPERS,All-Rounder,6,41,,Loku,272,,,Provisional
TEARZ,All-Rounder,1,2,,Udara Perera,689,,,Official
TEARZ,All-Rounder,2,3,,Chathuka Lakshan,670,,,Official
TEARZ,All-Rounder,3,25,,Milindu Wijenayake,417,,,Official
TEARZ,All-Rounder,4,36,,Wathsunu Lankananda,313,,,Provisional
TEARZ,All-Rounder,5,39,,Vihanga Kavinda,280,,,Provisional
TITANS,All-Rounder,1,4,,Yasitha Nawod,655,,,Official
TITANS,All-Rounder,2,6,,Yathish Leyon,591,,,Official
TITANS,All-Rounder,3,10,,Sasiru Ranasinghe,566,,,Official
TITANS,All-Rounder,4,38,,Arqi,290,,,Provisional
TITANS,All-Rounder,5,42,,Kavindu Induwara,236,,,Provisional
