HCCL Batting Rankings,,,,,,,,,HCCL Bowling Rankings,,,,,,,,,HCCL All-Rounder Rankings,,,,,,,
Rank,Movement,Player,Team,Rating,Previous Rating,Rating Change,Status,,Rank,Movement,Player,Team,Rating,Previous Rating,Rating Change,Status,,Rank,Movement,Player,Team,Rating,Previous Rating,Rating Change,Status
1,—,Hasitha,DRAGONS,882,870,+12,Official,,1,—,Udara,TEARZ,859,864,-5,Official,,1,—,Chathuka,TEARZ,790,791,-1,Official
2,—,Chathuka,TEARZ,781,781,0,Official,,2,—,Chathuka,TEARZ,799,802,-3,Official,,2,—,Sasi,MATRIX,747,749,-2,Official
3,—,Sasi,MATRIX,776,776,0,Official,,3,—,Yasitha,TITANS,743,745,-2,Official,,3,—,Yasitha,TITANS,740,741,-1,Official
4,—,Yasitha,TITANS,737,737,0,Official,,4,—,Sasi,MATRIX,719,722,-3,Official,,4,—,Udara,TEARZ,731,733,-2,Official
5,—,Binura,GAMERS,732,732,0,Official,,5,—,Wenura,LORDS,706,709,-3,Official,,5,—,Kalana,LORDS,639,640,-1,Official
6,—,Sameera,GAMERS,659,659,0,Official,,6,—,Kalana,LORDS,665,668,-3,Official,,6,—,Wenura,LORDS,628,630,-2,Official
7,—,Kanishka,REAPERS,657,657,0,Official,,7,—,Kaushila,REAPERS,654,656,-2,Official,,7,—,Yathish,TITANS,624,625,-1,Official
8,—,Pabeesha,LORDS,649,649,0,Official,,8,—,Yathish,TITANS,628,631,-3,Official,,8,—,Hasitha,DRAGONS,620,617,+3,Official
9,—,Kasun,AURA,637,637,0,Official,,9,—,PK,GAMERS,625,627,-2,Official,,9,—,Pasindu,MATRIX,609,610,-1,Official
10,—,Pasindu,MATRIX,623,623,0,Official,,10,—,Rasindu,GAMERS,617,620,-3,Official,,10,—,Kasun,AURA,598,599,-1,Official
11,—,Udara,TEARZ,622,622,0,Official,,11,—,Pasindu,MATRIX,596,598,-2,Official,,11,—,Pabeesha,LORDS,596,597,-1,Official
12,—,Yathish,TITANS,620,620,0,Official,,12,—,Umesh,REAPERS,566,568,-2,Official,,12,—,PK,GAMERS,594,595,-1,Official
13,—,Kalana,LORDS,613,613,0,Official,,13,—,Sasiru,TITANS,564,567,-3,Official,,13,—,Rasindu,GAMERS,590,590,0,Official
14,—,Sasiru,TITANS,609,609,0,Official,,14,—,Nehan,AURA,561,564,-3,Official,,14,—,Sasiru,TITANS,586,588,-2,Official
15,—,Nehan,AURA,581,581,0,Official,,15,—,Kasun,AURA,561,564,-3,Official,,15,—,Sameera,GAMERS,573,575,-2,Official
16,—,Milindu,TEARZ,570,570,0,Official,,16,—,Pabeesha,LORDS,547,549,-2,Official,,16,—,Nehan,AURA,571,572,-1,Official
